Order ID,Order Date,Ship Date,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
ORD-1017,10-08-2025,03-09-2025,Denise Herrera,Corporate,India,Port Jamesmouth,Texas,16921,West,PROD-1017,Technology,Phones,Minute College,486.79
ORD-1018,30-06-2025,13-09-2025,Heather Morse,Consumer,India,Lake Christian,Mississippi,52855,South,PROD-1018,Furniture,Tables,Red Far,462.3
ORD-1019,21-03-2025,13-09-2025,Shawn Wright Jr.,Corporate,India,Port Connie,Kentucky,85515,South,PROD-1019,Technology,Tables,Specific Space,544.85
ORD-1020,17-05-2025,31-08-2025,Keith Munoz,Home Office,India,Lake William,Vermont,53972,West,PROD-1020,Furniture,Accessories,Year Serve,307.7
ORD-1021,21-02-2025,21-08-2025,Eric Romero,Corporate,India,Fosterchester,New York,78425,North,PROD-1021,Technology,Tables,Star Could,572.74
ORD-1022,20-05-2025,08-09-2025,Taylor Mccann,Consumer,India,East Sarafurt,Alaska,26175,North,PROD-1022,Furniture,Phones,Future Dog,342.23
ORD-1023,21-10-2024,29-08-2025,Stacy Ball,Corporate,India,Stantonside,Missouri,91605,South,PROD-1023,Technology,Tables,Different Executive,503.94
ORD-1024,03-09-2024,26-08-2025,Heather Reynolds,Consumer,India,Diazport,California,37600,North,PROD-1024,Technology,Accessories,Follow Sense,444.79
ORD-1025,07-05-2025,28-08-2025,Haley Gonzalez,Consumer,India,Hendersonshire,Nevada,56661,South,PROD-1025,Technology,Tables,Like Event,988.25
ORD-1026,03-01-2025,24-08-2025,Patricia Richard,Consumer,India,Port Dennis,Virginia,48074,South,PROD-1026,Technology,Phones,Research Board,463.48
ORD-1027,09-08-2025,02-09-2025,Lauren Salazar,Home Office,India,New Jennifer,Louisiana,66551,North,PROD-1027,Office Supplies,Accessories,However Production,189.46
ORD-1028,25-08-2024,16-08-2025,Dr. Amanda Jensen,Consumer,India,North Donna,New Hampshire,74971,South,PROD-1028,Technology,Chairs,Color Reduce,960.85
ORD-1029,11-12-2024,05-09-2025,Colleen Collins,Corporate,India,Brianaburgh,Michigan,75862,East,PROD-1029,Office Supplies,Tables,Apply What,513.34
ORD-1030,25-04-2025,29-08-2025,Jamie Graham,Corporate,India,South Caleb,New York,51264,West,PROD-1030,Technology,Storage,Memory And,872.05
ORD-1031,05-02-2025,04-09-2025,Brianna Cook,Corporate,India,Lake Connorstad,Delaware,32321,North,PROD-1031,Technology,Tables,Challenge Run,808.21
ORD-1032,07-10-2024,05-09-2025,Robert Evans,Consumer,India,Michaelburgh,Maine,97431,East,PROD-1032,Technology,Tables,First Over,984.55
ORD-1033,29-12-2024,27-08-2025,Jessica Hayes MD,Corporate,India,Roblesside,Massachusetts,71544,East,PROD-1033,Office Supplies,Phones,Prove Truth,880.92
ORD-1034,03-06-2025,28-08-2025,Anne Carter,Corporate,India,Jeromeland,Alaska,55398,South,PROD-1034,Furniture,Binders,Network When,465.95
ORD-1035,17-06-2025,29-08-2025,Pedro Page,Home Office,India,Port Don,Georgia,10960,North,PROD-1035,Technology,Chairs,Can Effect,746.75
ORD-1036,30-10-2024,26-08-2025,Anthony Rodriguez,Consumer,India,Laurenfort,Iowa,44146,South,PROD-1036,Furniture,Chairs,Western Indicate,955.73
ORD-1037,08-07-2025,09-09-2025,Justin Weaver,Corporate,India,Livingstonville,Oregon,90611,East,PROD-1037,Office Supplies,Chairs,Sign Hand,986.51
ORD-1038,29-01-2025,12-09-2025,Charles Bauer,Home Office,India,East Tonya,Minnesota,30143,West,PROD-1038,Office Supplies,Chairs,Spend Close,727.09
ORD-1039,07-07-2025,04-09-2025,Oscar Estes,Corporate,India,New Marcia,Massachusetts,58978,North,PROD-1039,Furniture,Binders,Control Candidate,369.57
ORD-1040,07-03-2025,08-09-2025,Zachary Barry,Corporate,India,Nathanland,Indiana,58837,East,PROD-1040,Furniture,Accessories,Ok Bar,62.13
ORD-1041,24-01-2025,16-08-2025,Daniel Santiago,Home Office,India,New Jamiefort,West Virginia,48184,West,PROD-1041,Office Supplies,Storage,Yes Heavy,696.82
ORD-1042,12-01-2025,27-08-2025,Pamela Costa,Corporate,India,Johnfurt,Nevada,31517,North,PROD-1042,Furniture,Phones,Speech Write,644.29
ORD-1043,22-06-2025,29-08-2025,Courtney Grant,Corporate,India,Kristinfurt,South Carolina,19187,South,PROD-1043,Furniture,Accessories,Throw Camera,783.13
ORD-1044,13-01-2025,24-08-2025,Matthew Lewis,Home Office,India,Lake Danielport,Delaware,45279,North,PROD-1044,Furniture,Storage,Plan Get,131.58
ORD-1045,01-06-2025,23-08-2025,Ana Wells,Home Office,India,Port Erinport,North Carolina,90302,South,PROD-1045,Office Supplies,Accessories,Training Maybe,430.44
ORD-1046,16-01-2025,02-09-2025,Michael Cardenas,Corporate,India,Milesberg,Maryland,69567,West,PROD-1046,Technology,Binders,Put Author,799.52
ORD-1047,18-06-2025,06-09-2025,Mrs. Kathryn Carrillo,Consumer,India,Christinaland,Delaware,54086,East,PROD-1047,Office Supplies,Chairs,Various Break,689.96
ORD-1048,19-02-2025,06-09-2025,Shannon Hill,Home Office,India,South Lauren,South Dakota,87369,North,PROD-1048,Technology,Accessories,Pressure Find,718.57
ORD-1049,03-02-2025,01-09-2025,Jennifer Thompson,Corporate,India,East Ashlee,South Carolina,47020,West,PROD-1049,Furniture,Accessories,Rather Serious,427.54
ORD-1050,09-06-2025,12-09-2025,Amanda Chandler,Consumer,India,West Andrew,Virginia,93576,South,PROD-1050,Technology,Storage,Opportunity Lay,56.54
ORD-1051,26-02-2025,28-08-2025,Carmen Ruiz,Corporate,India,Jonesberg,Arkansas,9694,West,PROD-1051,Office Supplies,Binders,Research Street,154.14
ORD-1052,30-09-2024,13-09-2025,Amanda Kennedy,Corporate,India,Rebeccatown,Hawaii,54391,West,PROD-1052,Technology,Tables,Than Region,32.65
ORD-1053,18-02-2025,28-08-2025,Kevin Perry,Consumer,India,North Carmen,Nebraska,88680,West,PROD-1053,Office Supplies,Chairs,Institution Career,178.88
ORD-1054,10-07-2025,12-09-2025,Amanda Powers,Home Office,India,North Joseph,Maryland,10417,South,PROD-1054,Office Supplies,Chairs,Occur Live,486.8
ORD-1055,28-06-2025,28-08-2025,Brianna Hughes,Home Office,India,Rachelfort,New Jersey,51107,East,PROD-1055,Technology,Accessories,Yourself Marriage,767.19
ORD-1056,29-12-2024,09-09-2025,Melanie Parks,Consumer,India,New Jessicaburgh,Texas,26638,East,PROD-1056,Technology,Tables,Above Over,653.13
ORD-1057,27-05-2025,11-09-2025,Kim Burton,Corporate,India,East Sylvia,North Carolina,82323,West,PROD-1057,Furniture,Tables,Relate Send,619.73
ORD-1058,16-05-2025,13-09-2025,Andre Davis,Consumer,India,Johnsonfurt,Oregon,80217,North,PROD-1058,Furniture,Phones,Computer Democratic,920.2
ORD-1059,15-04-2025,22-08-2025,Antonio Taylor,Home Office,India,East Jennifershire,South Carolina,60916,North,PROD-1059,Technology,Phones,Food Pay,950.72
ORD-1060,23-01-2025,05-09-2025,Tracy Brown,Home Office,India,North Joshua,Mississippi,96825,South,PROD-1060,Technology,Accessories,Growth Especially,629.51
ORD-1061,21-03-2025,22-08-2025,Michael Nichols,Home Office,India,Port Travis,North Dakota,91892,West,PROD-1061,Office Supplies,Phones,Season Rest,115.92
ORD-1062,19-12-2024,31-08-2025,Lisa Curry,Consumer,India,New Zacharystad,Louisiana,55069,North,PROD-1062,Technology,Tables,Alone Deal,738.94
ORD-1063,29-07-2025,12-09-2025,Susan Gay DDS,Home Office,India,Camachoville,Kansas,36228,South,PROD-1063,Furniture,Tables,Source Down,263.2
ORD-1064,06-10-2024,31-08-2025,John Arias,Corporate,India,Burtonburgh,Colorado,83461,South,PROD-1064,Technology,Storage,Management Policy,899.77
ORD-1065,23-02-2025,25-08-2025,Brian Farmer,Corporate,India,East Tasha,Virginia,49530,South,PROD-1065,Furniture,Phones,News Run,404.2
ORD-1066,13-05-2025,28-08-2025,Lisa Mcguire,Corporate,India,New Ashley,Missouri,27844,East,PROD-1066,Furniture,Phones,A Reason,832.31
ORD-1067,31-01-2025,15-08-2025,Paul Duran DVM,Consumer,India,Roseton,Arkansas,90968,West,PROD-1067,Office Supplies,Chairs,Defense Hit,884.92
ORD-1068,27-04-2025,29-08-2025,Donna Herrera,Home Office,India,South Austinside,Connecticut,15529,North,PROD-1068,Office Supplies,Accessories,Main Present,267.85
ORD-1069,15-04-2025,02-09-2025,Carol Roberts,Home Office,India,Port Brandonview,Vermont,47162,North,PROD-1069,Technology,Binders,Treat Left,451.14
ORD-1070,24-10-2024,11-09-2025,James Jones,Corporate,India,Traceyside,Arizona,2502,West,PROD-1070,Furniture,Binders,Owner Born,382.46
ORD-1071,27-04-2025,28-08-2025,Alejandro Cohen,Consumer,India,West Jonathan,Missouri,9840,North,PROD-1071,Furniture,Phones,Six Citizen,508.13
ORD-1072,11-04-2025,29-08-2025,Ronald Costa,Consumer,India,New Shelby,Tennessee,28073,North,PROD-1072,Technology,Phones,Training Law,876.99
ORD-1073,01-12-2024,04-09-2025,Autumn King,Corporate,India,Aprilberg,Washington,16271,West,PROD-1073,Technology,Chairs,Bag Surface,850.81
ORD-1074,31-08-2024,08-09-2025,Steven Lewis,Corporate,India,West Jasmineland,Arizona,93317,West,PROD-1074,Office Supplies,Binders,Likely Industry,807.64
ORD-1075,14-05-2025,17-08-2025,Mark Nelson,Consumer,India,Lake Brettberg,Alabama,21604,North,PROD-1075,Office Supplies,Accessories,Benefit Free,528.47
ORD-1076,10-01-2025,10-09-2025,Michael Pierce,Consumer,India,North Juan,Maryland,23509,East,PROD-1076,Furniture,Binders,Should Him,468.94
ORD-1077,26-06-2025,23-08-2025,Miguel Smith,Consumer,India,Quinnberg,Alabama,87443,East,PROD-1077,Office Supplies,Storage,Enjoy Goal,940.87
ORD-1078,09-02-2025,01-09-2025,Aaron Small,Corporate,India,Pratttown,Florida,67125,West,PROD-1078,Furniture,Chairs,Apply Wall,132.83
ORD-1079,06-08-2025,10-09-2025,Michael Gutierrez,Consumer,India,East Donna,Kentucky,89637,West,PROD-1079,Technology,Tables,Partner College,597.33
ORD-1080,01-07-2025,25-08-2025,Calvin Villarreal,Corporate,India,North Edwinton,West Virginia,53961,North,PROD-1080,Furniture,Chairs,Public Camera,741.23
ORD-1081,29-01-2025,21-08-2025,Kelly Bush,Corporate,India,Georgebury,Idaho,86343,North,PROD-1081,Technology,Accessories,Hand Structure,35.61
ORD-1082,26-01-2025,16-08-2025,Lori Miller,Consumer,India,Carpenterfurt,Hawaii,18188,South,PROD-1082,Technology,Storage,Hospital Place,268.29
ORD-1083,27-12-2024,19-08-2025,Scott Garcia,Consumer,India,Port Susan,Maine,18050,South,PROD-1083,Furniture,Tables,Party Mention,971.95
ORD-1084,23-02-2025,19-08-2025,Amy Ibarra,Consumer,India,Arnoldhaven,Alabama,66335,East,PROD-1084,Furniture,Storage,Central Whatever,747.76
ORD-1085,31-03-2025,18-08-2025,Erik Luna,Home Office,India,South Paul,Nevada,22587,East,PROD-1085,Furniture,Binders,Life Career,325.88
ORD-1086,26-08-2024,17-08-2025,Nicole Hughes PhD,Home Office,India,Middletonfurt,New Jersey,16056,North,PROD-1086,Furniture,Phones,Someone Nice,78.88
ORD-1087,24-05-2025,04-09-2025,Mark Gillespie,Corporate,India,Michaelmouth,Maine,95666,West,PROD-1087,Office Supplies,Phones,Continue Already,138.24
ORD-1088,21-03-2025,22-08-2025,Tim Cardenas,Consumer,India,Bryanbury,Nebraska,21675,South,PROD-1088,Office Supplies,Accessories,Me Put,590.1
ORD-1089,23-04-2025,27-08-2025,Ian Gentry,Home Office,India,Michelestad,Virginia,88911,West,PROD-1089,Technology,Storage,Happen Turn,865.37
ORD-1090,19-09-2024,21-08-2025,Jacob Davies,Home Office,India,Roseton,Wisconsin,21499,West,PROD-1090,Technology,Accessories,Already Never,257.64
ORD-1091,23-09-2024,08-09-2025,Charles Robertson,Corporate,India,Lake Carmen,Ohio,19602,North,PROD-1091,Furniture,Chairs,Than Ever,569.83
ORD-1092,30-08-2024,15-08-2025,Amy Holloway,Corporate,India,South Peggy,Wisconsin,87628,West,PROD-1092,Technology,Tables,Thought Several,873.34
ORD-1093,24-06-2025,24-08-2025,Jamie Brown,Corporate,India,West Angela,Missouri,22948,West,PROD-1093,Furniture,Storage,Station Mention,49.46
ORD-1094,04-09-2024,26-08-2025,Chase Newman,Corporate,India,Gordonbury,Arizona,51500,North,PROD-1094,Furniture,Accessories,Imagine Live,630.52
ORD-1095,26-11-2024,20-08-2025,Lisa Kerr,Home Office,India,Port Michael,North Dakota,16860,South,PROD-1095,Office Supplies,Binders,Assume Nice,677.7
ORD-1096,03-11-2024,10-09-2025,Dr. Jonathan Erickson,Home Office,India,East Andrea,Colorado,93816,North,PROD-1096,Furniture,Tables,Provide Keep,766.6
ORD-1097,07-09-2024,13-09-2025,Stephanie Long,Consumer,India,Reidmouth,Kentucky,31377,South,PROD-1097,Furniture,Tables,Up Too,976.67
ORD-1098,23-10-2024,29-08-2025,Barbara Smith,Consumer,India,Port Christopher,Pennsylvania,67146,South,PROD-1098,Furniture,Accessories,Own Yes,582.59
ORD-1099,10-04-2025,29-08-2025,Joan Scott,Home Office,India,South Kevin,Utah,33736,South,PROD-1099,Office Supplies,Phones,Kitchen Stage,551.26
ORD-1100,05-05-2025,19-08-2025,Jeffrey Cannon,Corporate,India,South Thomasburgh,New Mexico,50488,West,PROD-1100,Technology,Accessories,Morning Rate,669.17
ORD-1101,16-01-2025,25-08-2025,Sara Davis,Home Office,India,Goodwinport,Missouri,4488,North,PROD-1101,Furniture,Tables,Participant Wind,603.53
ORD-1102,10-08-2025,20-08-2025,Anthony Howard,Consumer,India,South Thomas,Virginia,91443,East,PROD-1102,Office Supplies,Binders,Investment Wait,992.37
ORD-1103,18-07-2025,25-08-2025,Timothy Brown,Home Office,India,South Scott,Maryland,53811,West,PROD-1103,Technology,Chairs,Power Father,576.97
ORD-1104,29-10-2024,01-09-2025,Sean Cross,Consumer,India,East James,Maine,22082,South,PROD-1104,Office Supplies,Phones,Day International,822.46
ORD-1105,03-09-2024,06-09-2025,Lacey Cole,Consumer,India,South Kevin,New Hampshire,21556,North,PROD-1105,Furniture,Accessories,Concern Top,181.34
ORD-1106,09-01-2025,13-09-2025,Mr. Timothy Dyer,Corporate,India,North Davidmouth,Kentucky,84120,East,PROD-1106,Technology,Chairs,Same Executive,20.76
ORD-1107,16-04-2025,03-09-2025,Cody Keller,Consumer,India,Port Johnview,Missouri,97479,West,PROD-1107,Office Supplies,Storage,Put Begin,112.3
ORD-1108,06-06-2025,03-09-2025,Angela Preston,Corporate,India,Mooreborough,North Dakota,33592,North,PROD-1108,Furniture,Accessories,Certainly Minute,273.98
ORD-1109,19-09-2024,29-08-2025,Donna Chen,Home Office,India,Port Nicole,New Hampshire,11121,South,PROD-1109,Technology,Chairs,Eat Easy,58.35
ORD-1110,11-03-2025,26-08-2025,Mark Mcgrath,Home Office,India,Port Franciscoland,West Virginia,5552,North,PROD-1110,Office Supplies,Binders,Executive Win,70.43
ORD-1111,18-02-2025,25-08-2025,Kylie Stewart,Home Office,India,Cruzside,New York,74096,North,PROD-1111,Technology,Accessories,Investment Beyond,803.02
ORD-1112,24-02-2025,10-09-2025,Wendy Turner,Corporate,India,North Meredithton,Florida,24038,East,PROD-1112,Furniture,Phones,Spend Every,266.93
ORD-1113,30-05-2025,15-08-2025,Anthony Moore,Home Office,India,Lake Jerry,Utah,87745,East,PROD-1113,Office Supplies,Binders,Reality Deep,589.62
ORD-1114,27-11-2024,03-09-2025,Justin Jones,Corporate,India,East Robertfurt,Rhode Island,47845,North,PROD-1114,Office Supplies,Tables,Foot Such,212.33
ORD-1115,09-10-2024,28-08-2025,Raven Robertson,Corporate,India,Collierberg,Hawaii,27066,North,PROD-1115,Furniture,Chairs,Prevent Challenge,469.14
ORD-1116,24-03-2025,13-09-2025,Jeffrey Brown,Home Office,India,Port Andrew,Montana,48073,East,PROD-1116,Technology,Binders,Issue Require,880.08
ORD-1117,19-04-2025,30-08-2025,Sheryl Wilkerson,Consumer,India,Antonioland,Massachusetts,35816,North,PROD-1117,Technology,Storage,Product Rule,438.82
ORD-1118,01-02-2025,12-09-2025,Sharon Walker,Home Office,India,Frankberg,California,16814,West,PROD-1118,Furniture,Storage,Character Camera,73.04
ORD-1119,04-01-2025,13-09-2025,Bobby Hammond,Corporate,India,Port Robertberg,Iowa,4894,East,PROD-1119,Technology,Binders,Medical Smile,748.97
ORD-1120,10-11-2024,02-09-2025,Gabriel Greene,Consumer,India,Sellersport,Alaska,30875,West,PROD-1120,Technology,Phones,Century Chair,635.15
ORD-1121,09-05-2025,07-09-2025,James Vance,Home Office,India,South Benjamin,Iowa,98204,West,PROD-1121,Furniture,Binders,Born Key,816.16
ORD-1122,03-10-2024,13-09-2025,Dustin Combs,Corporate,India,Adamston,Washington,68593,North,PROD-1122,Furniture,Binders,Floor Free,632.8
ORD-1123,10-02-2025,27-08-2025,Aaron Wilson,Consumer,India,Timothymouth,Alabama,39508,East,PROD-1123,Technology,Storage,Surface Plant,151.17
ORD-1124,12-08-2025,24-08-2025,Mary Rodriguez,Consumer,India,Crystaltown,Hawaii,50053,South,PROD-1124,Technology,Tables,Group Skin,660.19
ORD-1125,17-10-2024,09-09-2025,Alex Rodriguez,Corporate,India,Mercerton,North Dakota,73073,South,PROD-1125,Furniture,Tables,Social Natural,305.73
ORD-1126,12-07-2025,10-09-2025,Misty Parker,Corporate,India,Oconnellmouth,South Carolina,3055,North,PROD-1126,Technology,Binders,Treat Marriage,416.08
ORD-1127,25-01-2025,03-09-2025,Patrick James,Consumer,India,Jonesbury,Indiana,84554,East,PROD-1127,Furniture,Accessories,Doctor Somebody,376
ORD-1128,12-02-2025,04-09-2025,Ronald Stanton,Home Office,India,East Heather,Florida,32692,West,PROD-1128,Office Supplies,Chairs,Model Wind,399.76
ORD-1129,19-04-2025,08-09-2025,Brandon Brown,Home Office,India,East Mark,Wyoming,46149,East,PROD-1129,Furniture,Tables,Single Professor,917.52
ORD-1130,17-08-2024,27-08-2025,Julie Miller,Corporate,India,Sanchezbury,New Hampshire,11952,South,PROD-1130,Technology,Chairs,Never Institution,29.37
ORD-1131,29-11-2024,19-08-2025,Seth Price,Home Office,India,Cherylstad,Wisconsin,19677,South,PROD-1131,Office Supplies,Binders,Improve Admit,987.05
ORD-1132,29-04-2025,31-08-2025,Dr. Hector Travis,Corporate,India,New Jonathanfort,New Hampshire,39918,West,PROD-1132,Office Supplies,Tables,Reveal Production,892.98
ORD-1133,02-04-2025,05-09-2025,Steven Carlson,Home Office,India,Port Ann,Washington,57542,North,PROD-1133,Furniture,Chairs,More Situation,791.12
ORD-1134,04-06-2025,05-09-2025,Kelly Thompson,Consumer,India,West Brian,New Hampshire,12388,South,PROD-1134,Office Supplies,Tables,Evening Until,795.58
ORD-1135,27-09-2024,22-08-2025,Melissa Hubbard,Consumer,India,Barnettburgh,California,93249,North,PROD-1135,Office Supplies,Accessories,Possible Stop,454.94
ORD-1136,16-05-2025,23-08-2025,Brandi Bates,Corporate,India,New Christopherton,California,80012,North,PROD-1136,Office Supplies,Chairs,Add Staff,464.52
ORD-1137,03-03-2025,03-09-2025,Sally Thompson,Consumer,India,North Jessica,Vermont,92961,West,PROD-1137,Furniture,Phones,Charge So,697.54
ORD-1138,13-05-2025,27-08-2025,Nicholas Patel,Consumer,India,South Christina,Oregon,14875,East,PROD-1138,Office Supplies,Phones,Hand Thought,567.87
ORD-1139,05-03-2025,12-09-2025,Amanda Brooks,Consumer,India,Carterland,Florida,34314,East,PROD-1139,Technology,Phones,Air With,855.12
ORD-1140,03-01-2025,02-09-2025,Denise Lee,Corporate,India,Port Ryan,Rhode Island,26999,East,PROD-1140,Furniture,Phones,Forget Though,748.95
ORD-1141,25-09-2024,07-09-2025,Brian Hill,Consumer,India,South Johnfort,West Virginia,1382,East,PROD-1141,Office Supplies,Tables,Job Yes,188.74
ORD-1142,27-01-2025,05-09-2025,Rhonda Ramos,Consumer,India,Brandonborough,Kansas,99408,South,PROD-1142,Technology,Binders,Other Challenge,787.73
ORD-1143,07-07-2025,23-08-2025,Amanda Morgan,Consumer,India,Nguyenhaven,Minnesota,32717,West,PROD-1143,Furniture,Tables,Establish Apply,566.38
ORD-1144,02-06-2025,06-09-2025,Nancy Welch,Home Office,India,Susanside,Colorado,87556,East,PROD-1144,Technology,Binders,Rather Allow,344.92
ORD-1145,06-08-2025,24-08-2025,Christina Vang,Corporate,India,New Vanessa,New Jersey,54749,South,PROD-1145,Office Supplies,Tables,New Experience,728.91
ORD-1146,09-08-2025,09-09-2025,Alison Lowe,Corporate,India,Edwardsview,Minnesota,20186,East,PROD-1146,Technology,Tables,Believe Add,171.76
ORD-1147,21-05-2025,16-08-2025,Dawn Hansen,Home Office,India,East Christiefurt,Georgia,62013,West,PROD-1147,Technology,Chairs,Hospital Result,210.21
ORD-1148,30-01-2025,24-08-2025,Brian Knight,Consumer,India,Stephanieview,Oklahoma,41595,West,PROD-1148,Office Supplies,Storage,Country Public,160.39
ORD-1149,08-06-2025,19-08-2025,Kevin Clark,Consumer,India,Amberchester,Virginia,85936,East,PROD-1149,Furniture,Accessories,Station Away,806.17
ORD-1150,29-12-2024,12-09-2025,Brett Clark DDS,Corporate,India,Lancetown,Illinois,8646,South,PROD-1150,Office Supplies,Phones,Act Single,597.73
ORD-1151,23-06-2025,03-09-2025,Christine Fernandez,Home Office,India,Smithbury,North Dakota,5420,North,PROD-1151,Technology,Accessories,The Effort,966.72
ORD-1152,01-11-2024,09-09-2025,Angela Rojas,Corporate,India,North Brianna,Hawaii,77757,East,PROD-1152,Technology,Accessories,Per Phone,195.92
ORD-1153,10-12-2024,01-09-2025,Austin Williams,Consumer,India,East Elizabethberg,Michigan,49366,West,PROD-1153,Office Supplies,Binders,Class Wear,926.95
ORD-1154,29-04-2025,18-08-2025,Marissa Young,Home Office,India,Rachelport,Tennessee,36815,North,PROD-1154,Furniture,Binders,Economy Step,163.38
ORD-1155,05-11-2024,04-09-2025,Kevin Sanchez,Home Office,India,Davidside,Indiana,67027,West,PROD-1155,Office Supplies,Accessories,Space Make,931.04
ORD-1156,13-09-2024,20-08-2025,Janet Warren,Corporate,India,Salazarchester,Delaware,97234,East,PROD-1156,Furniture,Accessories,Source Most,762.29
ORD-1157,31-05-2025,03-09-2025,Kenneth Burns,Corporate,India,South Kristen,Hawaii,82514,East,PROD-1157,Furniture,Phones,List Ok,875.51
ORD-1158,09-02-2025,17-08-2025,Tammy Smith,Home Office,India,Lake Andreashire,Maine,50399,East,PROD-1158,Technology,Tables,Strong Cut,292.38
ORD-1159,14-01-2025,28-08-2025,Eric Brown,Consumer,India,Dianafort,Mississippi,79137,North,PROD-1159,Furniture,Accessories,Create Use,944.99
ORD-1160,17-04-2025,16-08-2025,Robert Jackson,Corporate,India,Tiffanyborough,Montana,17003,East,PROD-1160,Technology,Tables,Music Top,880.81
ORD-1161,06-08-2025,16-08-2025,Christopher Lee,Home Office,India,New Erin,Michigan,94825,East,PROD-1161,Office Supplies,Phones,Step Measure,29.35
ORD-1162,28-04-2025,20-08-2025,Kim Santos,Corporate,India,Trevorchester,Vermont,95868,North,PROD-1162,Office Supplies,Accessories,Some Then,135.6
ORD-1163,09-05-2025,31-08-2025,Heather Parker,Consumer,India,East Johntown,Florida,46629,West,PROD-1163,Furniture,Storage,Shake Peace,67.57
ORD-1164,12-11-2024,09-09-2025,Keith Hodges,Consumer,India,New Kristyland,Washington,6842,North,PROD-1164,Technology,Phones,Individual Head,654.29
ORD-1165,22-05-2025,30-08-2025,Meghan Reynolds,Consumer,India,Kennethview,Montana,83347,South,PROD-1165,Furniture,Chairs,Natural Care,60.06
ORD-1166,20-11-2024,02-09-2025,Christopher Myers,Corporate,India,Lewismouth,Wisconsin,1646,South,PROD-1166,Technology,Storage,Ready Writer,544.02
ORD-1167,15-02-2025,15-08-2025,Morgan Blair,Corporate,India,West Deniseshire,Virginia,9475,West,PROD-1167,Office Supplies,Storage,Better Month,970.13
ORD-1168,05-12-2024,08-09-2025,Taylor Thompson,Corporate,India,Noahview,Alabama,63764,North,PROD-1168,Technology,Accessories,Short Prove,475.97
ORD-1169,27-04-2025,13-09-2025,Jonathan Rodriguez,Consumer,India,Fergusonberg,Indiana,95274,South,PROD-1169,Office Supplies,Chairs,Pattern Accept,367.09
ORD-1170,28-09-2024,19-08-2025,Adam Mcgrath,Corporate,India,Lake Danielle,Texas,17380,North,PROD-1170,Technology,Chairs,Wish Risk,623.8
ORD-1171,30-01-2025,30-08-2025,Eric Daniels,Consumer,India,Lake Kimberlytown,Louisiana,75418,West,PROD-1171,Office Supplies,Phones,Light Find,817.59
